domain,avgPenalty
www.phoronix.com,0.255983153311316
arstechnica.com,0.236416125252806
www.theguardian.com,0.304580202256946
old.reddit.com,0.329146893687822
twitter.com,0.343862039075023
www.theregister.com,0.281049828586506
www.theatlantic.com,0.269041168885244
www.cnn.com,0.287677200012903
www.latimes.com,0.442553344733379
apnews.com,0.306319646291724
www.wired.com,0.247088570701928
torrentfreak.com,0.378240055055204
www.fastcompany.com,0.259302489090707
www.protocol.com,0.295085830042498
www.forbes.com,0.373620224179877
reason.com,0.393667070368929
drewdevault.com,0.426765471415533
www.washingtonpost.com,0.281714743939709
www.scmp.com,0.357802047615181
www.politico.com,0.300041785931081
medium.com,0.280016222997068
www.wsj.com,0.246757013133426
www.cnbc.com,0.292165034038854
www.ft.com,0.271791649480615
nypost.com,0.426552760633264
www.nytimes.com,0.247017260946097
reclaimthenet.org,0.449452850524531
tech.marksblogg.com,0.681258036075086
gizmodo.com,0.235581227145393
www.vice.com,0.273699442401756
www.bbc.com,0.243614162442268
techcrunch.com,0.267693218312698
en.wikipedia.org,0.200554150996098
www.macrumors.com,0.252190681850287
www.bleepingcomputer.com,0.298953498978752
www.telegraph.co.uk,0.328513269271261
www.tomshardware.com,0.225581267219099
www.thedrive.com,0.253433255715287
www.sfchronicle.com,0.295735132759634
www.businessinsider.com,0.327460617838536
www.theverge.com,0.233671896247822
www.eff.org,0.30545264142663
theconversation.com,0.238252498612625
www.bbc.co.uk,0.266873076770723
astralcodexten.substack.com,0.274378958851422
www.engadget.com,0.222515465389002
www.marketwatch.com,0.345967596506456
www.nasa.gov,0.235891052875635
www.nationalreview.com,0.386958948863856
web.archive.org,0.299904628615894
www.dw.com,0.319977862059942
nationalpost.com,0.442595555825156
www.newsweek.com,0.389042499337081
www.bloomberg.com,0.242968773325337
www.nbcnews.com,0.272889000950255
www.technologyreview.com,0.257431302810684
lite.cnn.com,0.250700151641931
venturebeat.com,0.276781089118411
www.sfgate.com,0.281372733111948
phys.org,0.191695575116859
petapixel.com,0.202737368232906
jalopnik.com,0.224182778568468
www.cbsnews.com,0.215748434523396
www.sciencealert.com,0.291226974242294
appleinsider.com,0.358670726355805
hackernoon.com,0.314810633979195
www.space.com,0.209511817616723
www.techdirt.com,0.279776442812103
www.cbc.ca,0.247250210810386
slate.com,0.265835164534057
9to5mac.com,0.251672380939431
quillette.com,0.30212810108685
www.independent.co.uk,0.287744881377527
news.yahoo.com,0.306129953355535
www.newscientist.com,0.248626857306742
marginalrevolution.com,0.240319697857452
www.cnet.com,0.240582214090158
www.usatoday.com,0.249900498713825
futurism.com,0.311144077242749
www.scientificamerican.com,0.250479576916355
thehill.com,0.297360919489742
www.indiehackers.com,0.280577764502318
finance.yahoo.com,0.242354394239265
docs.google.com,0.246768467189723
therecord.media,0.265035130188274
blogs.nasa.gov,0.234768976839632
www.micahlerner.com,0.228182741047012
themarkup.org,0.169215301594475
restofworld.org,0.277497103221563
www.politico.eu,0.231618820954611
www.france24.com,0.298707256113616
betterprogramming.pub,0.239944839492751
time.com,0.220345275200395
www.schneier.com,0.24690892186614
www.lesswrong.com,0.198347134793858
www.pcmag.com,0.252328948155656
thebulletin.org,0.185234962067628
www.teslaoracle.com,0.218183317161904
hbr.org,0.193063289207588
thenewstack.io,0.226202908952288
www.productlessons.xyz,0.165012975629553
www.polygon.com,0.209155781150655
medicalxpress.com,0.187450245477553
www.anandtech.com,0.174405165433974
electrek.co,0.142642514874113
